insee_c,libgeo,dep,reg,loyer_petit,revenu_menage_proxy,revenu_menage_d1,effort_median_petit,effort_d1_petit,fiable_loyer_petit,loyer_familial,effort_median_familial,effort_d1_familial,fiable_loyer_familial,prix_m2_tous,prix_m2_appart,n_ventes_tous,surface_financable,categorie_surface,fiable_prix,tension_2025,echec_loc_med,echec_loc_d1,echec_achat,echec_social,n_legs_dispo,n_dpe,taux_passoires,cout_median,suroccupation_commune,triple_peine_median,triple_peine_d1
01112,Condamine,01,84,427.359041799,44117.508982,,11.6242023177,,True,682.30258235,18.5586883238,,True,2474.22680412,,3,89.2295007586,Correct,False,4.7,False,,,False,2,57,26.3157894737,2080,2.90616011879,,
01113,Condeissiat,01,84,458.311442825,37642.8550725,,14.6103086583,,True,664.107175518,21.1707801942,,True,1918.36734694,1216.21621622,11,98.1946371908,Confortable,True,4.7,False,,False,False,3,102,16.6666666667,1366.55,1.45106064858,0,
01114,Confort,01,84,602.736823339,49097.8067227,,14.7314969097,,True,936.093644341,22.8790744066,,True,1830.70866142,4444.44444444,7,134.208444681,Confortable,False,4.7,False,,,False,2,77,15.5844155844,1788.8,2.06416134089,,
01115,Confrançon,01,84,458.311442825,39644.5729537,,13.8726108119,,True,668.549840186,20.2363084894,,True,2256.55676283,1534.24657534,24,87.9173257431,Correct,True,4.7,False,,False,False,3,193,11.3989637306,1679.1,1.71192481156,0,
01116,Contrevoz,01,84,492.806121901,36019.2924528,,16.418072261,,True,708.815314995,23.6145221095,,True,1977.77777778,,10,91.1369882003,Confortable,True,4.7,False,,False,False,3,70,18.5714285714,1964.55,0,0,
01117,Conzieu,01,84,517.748899713,37804.4067797,,16.4345570419,,True,708.815314995,22.4994504728,,True,2746.15384615,,3,68.8897409317,Correct,False,4.7,False,,,False,2,10,30,2365.25,0,,
01118,Corbonod,01,84,568.002539835,42346.6255507,,16.0958054848,,True,605.570959534,17.1604027946,,True,3805.73684211,3910,17,55.6822841127,Contraint,True,4.7,False,,False,False,3,167,16.7664670659,1507,1.85812876816,0,
01121,Corlier,01,84,461.704501224,39423.8888889,,14.0535451241,,True,651.747098419,19.8381372347,,True,,,,,,False,4.7,False,,,False,2,9,33.3333333333,2944,0,,
01123,Cormoranche-sur-Saône,01,84,421.063482089,43746.1818182,,11.55017781,,True,705.670245967,19.3572161036,,True,2360.03722084,,10,92.7594765044,Confortable,True,4.7,False,,False,False,3,91,19.7802197802,1901.9,1.04585607584,0,
01124,Cormoz,01,84,401.102227417,36959.0573248,,13.0231317501,,True,608.78338025,19.7661983064,,True,1188.88888889,,11,155.566687786,Confortable,True,4.7,False,,False,False,3,105,20,1839.4,4.87172206081,0,
01125,Corveissiat,01,84,458.311442825,37578.2410072,,14.6354304153,,True,608.78338025,19.4405069721,,True,1788.73239437,,9,105.130338548,Confortable,False,4.7,False,,,False,2,97,24.7422680412,2123.4,0,,
01127,Courmangoux,01,84,458.311442825,37471.8596491,,14.6769799135,,True,608.78338025,19.4956979221,,True,1507.14285714,,10,124.419317556,Confortable,True,4.7,False,,False,False,3,56,32.1428571429,1964.45,0,0,
01128,Courtes,01,84,370.312749216,34637.1044776,,12.8294586329,,True,577.846541467,20.0194519784,,True,2073.82550336,,6,83.5807677908,Correct,False,4.7,False,,,False,2,42,16.6666666667,1591.8,0,,
01129,Crans,01,84,602.270856332,45354.1463415,,15.9351478508,,True,796.779626258,21.0815466421,,True,1333.33333333,,2,170.221827269,Confortable,False,4.7,False,,,False,2,9,33.3333333333,2019.6,3.74748515616,,
01130,Bresse Vallons,01,84,458.311442825,40813.7142857,27192.2217484,13.4752188331,20.2254062385,True,668.549840186,19.6566233254,29.5032828007,True,1991.66666667,,25,102.547824807,Confortable,True,4.7,False,False,False,False,3,221,10.8597285068,1525,0.526418834047,0,0
01133,Cressin-Rochefort,01,84,492.806121901,38388,,15.4050053736,,True,786.119862496,24.5739250546,,True,2571.18465984,,2,74.7135213106,Correct,False,4.7,False,,,False,2,36,19.4444444444,1829.6,0,,
01134,Crottet,01,84,457.121786939,40114.7241379,,13.6744339171,,True,668.549840186,19.9991356158,,True,1935.48387097,,13,103.717309227,Confortable,True,4.7,False,,False,False,3,139,6.47482014388,1782.5,1.32166898793,0,
